Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-10-06,8.3,8.3,8.3,8.3,0.0,0.0,0.08,False
2025-10-07,13.1,21.4,21.4,21.4,0.08,8.0,0.08,False
2025-10-08,0.0,21.4,21.4,21.4,0.0,0.0,0.24,False
2025-10-09,0.0,13.1,21.4,21.4,0.24,24.0,0.24,False
2025-10-10,0.0,0.0,21.4,21.4,0.0,0.0,0.24,False
2025-10-11,0.0,0.0,13.1,21.4,0.0,0.0,0.0,False
2025-10-12,0.0,0.0,0.0,21.4,0.0,0.0,0.0,False
2025-10-13,0.0,0.0,0.0,13.1,0.0,0.0,0.0,False
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
