Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-26,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-27,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-28,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-29,0.8,0.8,1.0,1.0,0.0,0.0,0.0,False
2026-03-30,2.6,3.4000000000000004,3.6,3.6,0.0,0.0,0.0,False
2026-03-31,0.1,3.5,3.5,3.7,0.0,0.0,0.0,False
2026-04-01,0.0,2.7,3.5,3.7,0.0,0.0,0.0,False
2026-04-02,0.0,0.09999999999999956,3.5,3.5,0.0,0.0,0.0,False
2026-04-03,1.48,1.4799999999999995,4.18,4.98,0.0,0.0,0.0,False
2026-04-04,7.02,8.5,8.6,12.0,0.0,0.0,0.0,False
