Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,1.48,1.48,1.58,1.58,0.0,0.0,0.08,False
2026-03-16,5.11,6.59,6.69,6.69,0.08,8.0,0.08,False
2026-03-17,0.0,6.590000000000001,6.590000000000001,6.69,0.0,0.0,0.08,False
