Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
