Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,3.0,3.0,3.1,3.1,0.0,0.0,0.005,False
2026-03-16,6.2,9.2,9.3,9.3,0.005,0.5,0.005,False
2026-03-17,0.0,9.2,9.2,9.3,0.005,0.5,0.005,False
2026-03-18,0.85,7.05,10.05,10.15,0.0,0.0,0.21,False
2026-03-19,0.17,1.02,10.22,10.22,0.21,21.0,0.21,False
2026-03-20,1.34,2.3600000000000003,8.56,11.56,0.04,4.0,0.21,False
