Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-04,3.5,3.5,3.5,3.5,0.0,0.0,0.0,False
2025-11-05,0.4,3.9,3.9,3.9,0.0,0.0,0.0,False
2025-11-05,0.08,3.98,3.98,3.98,0.0,0.0,0.0,False
2025-11-06,0.0,0.48000000000000004,3.98,3.98,0.0,0.0,0.0,False
2025-11-07,0.0,0.08,3.98,3.98,0.0,0.0,0.0,False
