Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-26,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-27,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-28,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-29,0.8,0.8,1.0,1.0,0.0,0.0,0.0,False
2026-03-30,0.51,1.31,1.51,1.51,0.0,0.0,0.03,False
2026-03-31,0.24,1.55,1.55,1.75,0.03,3.0,0.03,False
2026-04-01,0.09,0.84,1.6400000000000001,1.84,0.0,0.0,0.03,False
