Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
