Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,False
2025-10-05,10.3,10.3,10.3,10.3,0.01,1.0,0.26,False
2025-10-06,8.3,18.6,18.6,18.6,0.26,26.0,0.28,False
2025-10-07,13.1,31.700000000000003,31.700000000000003,31.700000000000003,0.28,28.0,0.28,False
2025-10-08,0.0,21.4,31.700000000000003,31.700000000000003,0.0,0.0,0.37,False
2025-10-09,0.0,13.1,31.700000000000003,31.700000000000003,0.37,37.0,0.37,False
2025-10-10,0.0,0.0,21.4,31.700000000000003,0.01,1.0,0.48,False
2025-10-11,0.0,0.0,13.1,31.700000000000003,0.48,48.0,0.48,False
2025-10-11,0.0,0.0,0.0,21.4,0.0,0.0,0.48,False
2025-10-12,0.0,0.0,0.0,13.1,0.0,0.0,0.0,False
2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
