Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-08,23.2,23.2,23.2,23.2,0.63,63.0,0.63,True
2026-04-09,0.0,23.2,23.2,23.2,0.06,6.0,0.63,True
2026-04-10,0.0,23.2,23.2,23.2,0.06,6.0,0.06,False
2026-04-11,0.0,0.0,23.2,23.2,0.0,0.0,0.06,False
2026-04-12,0.0,0.0,23.2,23.2,0.0,0.0,0.0,False
2026-04-13,0.0,0.0,0.0,23.2,0.0,0.0,0.0,False
2026-04-14,0.0,0.0,0.0,23.2,0.0,0.0,0.0,False
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-18,0.18,0.18,0.18,0.18,0.0,0.0,0.0,False
2026-04-19,0.8,0.98,0.98,0.98,0.0,0.0,0.0,False
