Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,3.0,3.0,3.1,3.1,0.0,0.0,0.005,False
2026-03-16,6.2,9.2,9.3,9.3,0.005,0.5,0.005,False
2026-03-17,0.0,9.2,9.2,9.3,0.005,0.5,0.01583333333333333,False
2026-03-18,0.0,6.2,9.2,9.3,0.01583333333333333,1.58,0.01583333333333333,False
2026-03-19,0.0,0.0,9.2,9.2,0.0,0.0,0.03,False
2026-03-20,2.1,2.1,8.3,11.3,0.03,3.0,0.03,False
2026-03-21,0.0,2.1,2.099999999999999,11.3,0.0,0.0,0.03,False
2026-03-22,0.0,2.1,2.099999999999999,8.3,0.0,0.0,0.0,False
2026-03-23,2.13,2.13,4.229999999999999,4.229999999999999,0.0,0.0,0.0,False
