Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-20,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-21,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-22,0.0,0.4,0.4,0.4,0.0,0.0,0.25,False
2026-01-23,15.9,15.9,16.3,16.3,0.25,25.0,0.36,False
2026-01-24,0.0,15.9,16.3,16.3,0.36,36.0,0.36,False
2026-01-25,0.0,15.9,15.9,16.3,0.28,28.0,0.36,False
2026-01-26,0.0,0.0,15.9,16.3,0.15,15.0,0.28,False
2026-01-27,1.94,1.94,17.84,17.84,0.11,11.0,0.15,False
2026-01-28,0.0,1.94,1.94,17.84,0.02,2.0,0.11,False
2026-01-29,0.0,1.94,1.94,17.84,0.02,2.0,0.02,False
