Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-20,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-21,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-22,0.0,0.4,0.4,0.4,0.0,0.0,0.25,False
2026-01-23,15.9,15.9,16.3,16.3,0.25,25.0,0.38,False
2026-01-24,0.01,15.91,16.310000000000002,16.310000000000002,0.38,38.0,0.38,False
2026-01-25,0.0,15.91,15.91,16.310000000000002,0.28,28.0,0.38,False
2026-01-26,0.0,0.01,15.91,16.310000000000002,0.14,14.0,0.28,False
