Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
