Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
