Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,False
2025-10-05,10.3,10.3,10.3,10.3,0.01,1.0,0.04,False
2025-10-05,6.38,16.68,16.68,16.68,0.04,4.0,0.53,True
2025-10-06,8.39,25.07,25.07,25.07,0.53,53.0,0.53,True
2025-10-07,42.18,56.95,67.25,67.25,0.42,42.0,0.53,True
2025-10-08,0.37,50.93999999999999,67.62,67.62,0.41,41.0,0.42,False
2025-10-09,0.0,42.55,57.32,67.62,0.4,40.0,0.41,False
