Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,3.0,3.0,3.1,3.1,0.0,0.0,0.005,False
2026-03-16,6.2,9.2,9.3,9.3,0.005,0.5,0.005,False
2026-03-17,0.0,9.2,9.2,9.3,0.005,0.5,0.01583333333333333,False
2026-03-18,0.0,6.2,9.2,9.3,0.01583333333333333,1.58,0.17,False
2026-03-19,1.59,1.59,10.790000000000001,10.790000000000001,0.17,17.0,0.17,False
2026-03-20,1.8,3.39,9.59,12.59,0.0,0.0,0.17,False
2026-03-21,0.04,3.43,3.4299999999999993,12.63,0.0,0.0,0.0,False
