Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-30,2.6,2.6,2.6,2.6,0.0,0.0,0.0,False
2026-03-31,0.1,2.7,2.7,2.7,0.0,0.0,0.0,False
2026-04-01,0.0,2.7,2.7,2.7,0.0,0.0,0.0,False
2026-04-02,0.0,0.1,2.7,2.7,0.0,0.0,0.0,False
2026-04-03,6.3,6.3,9.0,9.0,0.0,0.0,0.0,False
2026-04-04,3.4,9.7,9.8,12.4,0.0,0.0,0.0,False
2026-04-05,0.1,9.799999999999999,9.8,12.5,0.0,0.0,0.0,False
2026-04-06,0.0,3.5,9.8,9.9,0.0,0.0,0.01,False
2026-04-07,4.2,4.300000000000001,14.0,14.0,0.01,1.0,0.36,False
2026-04-08,10.2,14.4,17.9,24.2,0.36,36.0,0.36,False
2026-04-09,0.56,14.96,15.059999999999999,24.759999999999998,0.04,4.0,0.36,False
2026-04-10,0.0,10.760000000000002,14.959999999999999,18.459999999999997,0.03,3.0,0.04,False
