Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,3.0,3.0,3.1,3.1,0.0,0.0,0.09,False
2026-03-16,3.37,6.37,6.470000000000001,6.470000000000001,0.09,9.0,0.09,False
2026-03-17,0.0,6.37,6.370000000000001,6.470000000000001,0.0,0.0,0.09,False
2026-03-18,0.03,3.4,6.4,6.5,0.0,0.0,0.0,False
