Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
