Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
