Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,0.02,0.02,0.12000000000000001,0.12000000000000001,0.0,0.0,0.0,False
2026-03-16,1.74,1.76,1.86,1.86,0.0,0.0,0.0,False
