Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-14,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-03-15,3.0,3.0,3.1,3.1,0.0,0.0,0.005,False
2026-03-16,6.2,9.2,9.3,9.3,0.005,0.5,0.005,False
2026-03-17,0.0,9.2,9.2,9.3,0.005,0.5,0.01583333333333333,False
2026-03-18,0.0,6.2,9.2,9.3,0.01583333333333333,1.58,0.01583333333333333,False
2026-03-19,0.0,0.0,9.2,9.2,0.0,0.0,0.05,False
2026-03-20,5.59,5.59,11.79,14.79,0.05,5.0,0.05,False
2026-03-21,1.2,6.79,6.789999999999999,15.99,0.04,4.0,0.05,False
2026-03-22,0.0,6.79,6.789999999999999,12.99,0.0,0.0,0.04,False
