Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,False
2025-10-05,10.3,10.3,10.3,10.3,0.01,1.0,0.26,False
2025-10-06,8.3,18.6,18.6,18.6,0.26,26.0,0.26,False
2025-10-06,9.61,28.21,28.21,28.21,0.03,3.0,0.75,True
2025-10-07,19.71,37.620000000000005,47.92,47.92,0.75,75.0,0.75,True
2025-10-08,0.0,29.32,47.92,47.92,0.38,38.0,0.75,True
2025-10-09,0.0,19.71,37.620000000000005,47.92,0.25,25.0,0.38,False
2025-10-10,0.0,0.0,29.32,47.92,0.02,2.0,0.25,False
