Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-20,2.1,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-03-21,0.0,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-03-22,0.0,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-03-23,0.0,0.0,2.1,2.1,0.0,0.0,0.0,False
2026-03-24,0.0,0.0,2.1,2.1,0.0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,2.1,0.0,0.0,0.0,False
2026-03-26,0.47,0.47,0.47,2.5700000000000003,0.0,0.0,0.0,False
2026-03-27,0.0,0.47,0.47,0.47,0.0,0.0,0.0,False
2026-03-28,0.0,0.47,0.47,0.47,0.0,0.0,0.0,False
