Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-07,4.2,4.2,4.2,4.2,0.0,0.0,0.05,False
2026-04-08,23.2,27.4,27.4,27.4,0.05,5.0,0.05,False
2026-04-09,0.0,27.4,27.4,27.4,0.0,0.0,0.225,False
2026-04-10,0.0,23.2,27.4,27.4,0.225,22.5,0.225,False
2026-04-11,0.0,0.0,27.4,27.4,0.0,0.0,0.225,False
2026-04-12,0.0,0.0,23.2,27.4,0.14,14.0,0.14,False
2026-04-13,0.0,0.0,0.0,27.4,0.0,0.0,0.14,False
2026-04-14,0.0,0.0,0.0,23.2,0.0,0.0,0.0,False
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
