Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-26,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-27,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-28,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-29,0.8,0.8,1.0,1.0,0.0,0.0,0.0,False
2026-03-30,2.6,3.4000000000000004,3.6,3.6,0.0,0.0,0.0,False
2026-03-31,0.1,3.5,3.5,3.7,0.0,0.0,0.0,False
2026-04-01,0.0,2.7,3.5,3.7,0.0,0.0,0.0,False
2026-04-02,0.0,0.09999999999999956,3.5,3.5,0.0,0.0,0.0,False
2026-04-03,6.3,6.299999999999999,9.0,9.8,0.0,0.0,0.01,False
2026-04-04,3.4,9.7,9.8,13.2,0.01,1.0,0.01,False
2026-04-05,0.0,9.7,9.700000000000001,12.399999999999999,0.0,0.0,0.01,False
2026-04-06,0.1,3.5,9.8,9.899999999999999,0.0,0.0,0.09,False
2026-04-07,0.85,0.95,10.65,10.65,0.09,9.0,0.09,False
