Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-04,3.5,3.5,3.5,3.5,0.0,0.0,0.0,False
2025-11-05,0.4,3.9,3.9,3.9,0.0,0.0,0.0,False
2025-11-06,0.0,3.9,3.9,3.9,0.0,0.0,0.0,False
2025-11-07,0.0,0.4,3.9,3.9,0.0,0.0,0.0,False
2025-11-08,0.0,0.0,3.9,3.9,0.0,0.0,0.0,False
2025-11-09,0.0,0.0,0.4,3.9,0.0,0.0,0.0,False
2025-11-10,0.0,0.0,0.0,3.9,0.0,0.0,0.0,False
2025-11-11,0.0,0.0,0.0,0.4,0.0,0.0,0.0,False
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
