Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
