Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-21,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2025-12-22,0.0,0.7,0.7,0.7,0.0,0.0,0.0,False
2025-12-23,0.0,0.7,0.7,0.7,0.0,0.0,0.0,False
2025-12-24,0.0,0.0,0.7,0.7,0.0,0.0,0.0,False
2025-12-25,0.0,0.0,0.7,0.7,0.0,0.0,0.0,False
2025-12-26,0.0,0.0,0.0,0.7,0.0,0.0,0.0,False
