Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
