Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-29,0.8,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-03-30,2.6,3.4000000000000004,3.4000000000000004,3.4000000000000004,0.0,0.0,0.0,False
2026-03-31,0.1,3.5,3.5,3.5,0.0,0.0,0.0,False
2026-04-01,0.0,2.7,3.5,3.5,0.0,0.0,0.0,False
2026-04-02,0.0,0.09999999999999956,3.5,3.5,0.0,0.0,0.0,False
2026-04-03,6.3,6.299999999999999,9.0,9.8,0.0,0.0,0.01,False
2026-04-04,3.4,9.7,9.799999999999999,13.2,0.01,1.0,0.01,False
2026-04-05,0.1,9.799999999999999,9.799999999999999,12.499999999999998,0.0,0.0,0.01,False
2026-04-06,0.0,3.5,9.799999999999999,9.899999999999999,0.0,0.0,0.01,False
2026-04-07,3.76,3.86,13.559999999999999,13.559999999999999,0.01,1.0,0.13,False
2026-04-08,19.52,23.28,26.779999999999998,33.08,0.13,13.0,0.13,False
2026-04-09,0.0,23.279999999999998,23.38,33.08,0.08,8.0,0.13,False
