Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-04,3.5,3.5,3.5,3.5,0.0,0.0,0.0,False
2025-11-04,3.96,7.46,7.46,7.46,0.0,0.0,0.0,False
2025-11-05,0.41,7.87,7.87,7.87,0.0,0.0,0.07,False
2025-11-06,0.0,4.37,7.87,7.87,0.07,7.0,0.07,False
