Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-15,3.0,3.0,3.0,3.0,0.0,0.0,0.0,False
2026-03-16,6.2,9.2,9.2,9.2,0.0,0.0,0.0,False
2026-03-17,0.0,9.2,9.2,9.2,0.0,0.0,0.0,False
2026-03-18,0.0,6.2,9.2,9.2,0.0,0.0,0.0,False
2026-03-19,0.0,0.0,9.2,9.2,0.0,0.0,0.03,False
2026-03-20,2.1,2.1,8.3,11.3,0.03,3.0,0.03,False
2026-03-21,0.0,2.1,2.1,11.3,0.0,0.0,0.03,False
2026-03-22,0.0,2.1,2.1,8.3,0.0,0.0,0.0,False
2026-03-23,0.67,0.67,2.77,2.77,0.0,0.0,0.0,False
2026-03-24,0.0,0.67,2.77,2.77,0.0,0.0,0.0,False
