Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-03,6.3,6.3,6.3,6.3,0.03,3.0,0.03,False
2026-04-04,3.4,9.7,9.7,9.7,0.0,0.0,0.03,False
2026-04-05,0.1,9.799999999999999,9.799999999999999,9.799999999999999,0.0,0.0,0.0,False
2026-04-06,0.0,3.5,9.799999999999999,9.799999999999999,0.0,0.0,0.01,False
2026-04-07,4.2,4.300000000000001,14.0,14.0,0.01,1.0,0.33,False
2026-04-08,23.2,27.4,30.9,37.2,0.33,33.0,0.33,False
2026-04-09,0.0,27.400000000000002,27.5,37.2,0.27,27.0,0.33,False
2026-04-10,0.0,23.200000000000003,27.4,30.9,0.14,14.0,0.27,False
2026-04-11,0.0,0.0,27.4,27.5,0.0,0.0,0.14,False
2026-04-12,0.0,0.0,23.2,27.4,0.14,14.0,0.14,False
2026-04-13,0.0,0.0,0.0,27.4,0.0,0.0,0.14,False
2026-04-14,0.0,0.0,0.0,23.2,0.0,0.0,0.0,False
