Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-12,0.28,0.28,0.28,0.28,0.0,0.0,0.0,False
2026-03-13,0.16,0.44000000000000006,0.44000000000000006,0.44000000000000006,0.0,0.0,0.0,False
2026-03-14,0.0,0.44000000000000006,0.44000000000000006,0.44000000000000006,0.0,0.0,0.0,False
