Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,False
2026-01-23,15.9,15.9,15.9,15.9,0.16,16.0,0.19,False
2026-01-24,0.0,15.9,15.9,15.9,0.19,19.0,0.19,False
2026-01-25,0.0,15.9,15.9,15.9,0.19,19.0,0.25,False
2026-01-26,0.0,0.0,15.9,15.9,0.25,25.0,0.25,False
2026-01-27,2.8,2.8,18.7,18.7,0.02,2.0,0.25,False
2026-01-28,0.0,2.8,2.8,18.7,0.08,8.0,0.08,False
2026-01-29,0.0,2.8,2.8,18.7,0.08,8.0,0.08,False
2026-01-30,0.0,0.0,2.8,2.8,0.0,0.0,0.08,False
2026-01-31,0.0,0.0,2.8,2.8,0.0,0.0,0.0,False
2026-02-01,1.29,1.29,1.29,4.09,0.0,0.0,0.0,False
