Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
