Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-11-05,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2025-11-06,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2025-11-07,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2025-11-08,0.0,0.0,0.4,0.4,0.0,0.0,0.0,False
2025-11-09,0.0,0.0,0.4,0.4,0.0,0.0,0.0,False
2025-11-10,0.0,0.0,0.0,0.4,0.0,0.0,0.0,False
2025-11-11,0.0,0.0,0.0,0.4,0.0,0.0,0.0,False
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
