Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-20,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-21,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-22,0.0,0.4,0.4,0.4,0.0,0.0,0.5,True
2026-01-23,47.44,47.44,47.839999999999996,47.839999999999996,0.5,50.0,0.62,True
2026-01-24,0.0,47.44,47.839999999999996,47.839999999999996,0.62,62.0,0.62,True
2026-01-25,0.0,47.44,47.44,47.839999999999996,0.24,24.0,0.62,True
