Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-01-20,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-01-21,0.04,0.44,0.44,0.44,0.0,0.0,0.0,False
2026-01-22,0.01,0.45,0.45,0.45,0.0,0.0,0.14,False
2026-01-23,53.06,53.11,53.510000000000005,53.510000000000005,0.14,14.0,0.14,False
