Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
