Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-04,3.4,3.4,3.4,3.4,0.0,0.0,0.0,False
2026-04-05,0.1,3.5,3.5,3.5,0.0,0.0,0.0,False
2026-04-06,0.0,3.5,3.5,3.5,0.0,0.0,0.42,False
2026-04-07,4.2,4.300000000000001,7.7,7.7,0.42,42.0,0.42,False
2026-04-08,23.2,27.4,30.9,30.9,0.28,28.0,0.42,False
2026-04-09,0.0,27.400000000000002,27.5,30.9,0.14,14.0,0.28,False
2026-04-10,0.0,23.200000000000003,27.4,30.9,0.14,14.0,0.14,False
2026-04-11,0.0,0.0,27.4,27.5,0.0,0.0,0.14,False
2026-04-12,0.0,0.0,23.2,27.4,0.14,14.0,0.14,False
2026-04-13,0.0,0.0,0.0,27.4,0.0,0.0,0.14,False
2026-04-14,0.0,0.0,0.0,23.2,0.0,0.0,0.0,False
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
