Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-26,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-27,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-28,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-29,0.8,0.8,1.0,1.0,0.0,0.0,0.0,False
2026-03-30,2.6,3.4000000000000004,3.6,3.6,0.0,0.0,0.0,False
2026-03-31,0.03,3.4299999999999997,3.4299999999999997,3.63,0.0,0.0,0.0,False
2026-04-01,0.02,2.65,3.4499999999999997,3.65,0.0,0.0,0.0,False
2026-04-02,0.03,0.07999999999999956,3.48,3.48,0.0,0.0,0.0,False
