Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-20,2.1,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-03-21,0.0,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-03-22,0.0,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-03-23,0.0,0.0,2.1,2.1,0.0,0.0,0.0,False
2026-03-24,0.0,0.0,2.1,2.1,0.0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,2.1,0.0,0.0,0.0,False
2026-03-26,0.2,0.2,0.2,2.3000000000000003,0.0,0.0,0.0,False
2026-03-27,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-28,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-29,0.06,0.06,0.26,0.26,0.0,0.0,0.0,False
2026-03-30,9.73,9.790000000000001,9.99,9.99,0.0,0.0,0.8,True
2026-03-31,4.55,14.34,14.34,14.54,0.8,80.0,0.8,True
