Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-01-27,2.8,2.8,2.8,2.8,0.0,0.0,0.0,False
2026-01-28,0.0,2.8,2.8,2.8,0.0,0.0,0.0,False
2026-01-29,0.0,2.8,2.8,2.8,0.0,0.0,0.0,False
2026-01-30,0.0,0.0,2.8,2.8,0.0,0.0,0.0,False
2026-01-31,0.0,0.0,2.8,2.8,0.0,0.0,0.0,False
2026-02-01,0.5,0.5,0.5,3.3,0.0,0.0,0.0,False
2026-02-02,0.2,0.7,0.7,3.5,0.0,0.0,0.0,False
2026-02-03,0.2,0.9,0.9,0.9,0.0,0.0,0.0,False
2026-02-04,0.0,0.4,0.9,0.9,0.0,0.0,0.0,False
2026-02-05,0.0,0.2,0.9,0.9,0.0,0.0,0.0,False
2026-02-06,0.0,0.0,0.4,0.9,0.0,0.0,0.0,False
2026-02-07,0.0,0.0,0.2,0.9,0.0,0.0,0.0,False
