Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-03-26,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-27,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-28,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-03-29,0.8,0.8,1.0,1.0,0.0,0.0,0.0,False
2026-03-30,2.6,3.4000000000000004,3.6,3.6,0.0,0.0,0.0,False
2026-03-31,0.1,3.5,3.5,3.7,0.0,0.0,0.0,False
2026-04-01,0.03,2.73,3.53,3.73,0.0,0.0,0.0,False
2026-04-02,0.0,0.12999999999999956,3.53,3.53,0.0,0.0,0.0,False
2026-04-03,0.59,0.6199999999999996,3.3200000000000003,4.12,0.0,0.0,0.0,False
